image,pred,precision,recall,f1,r1_f1,r2_f1,rl_f1,exact_match,normalized_exact_match,char_lev_ratio,token_jaccard
3070485870_eab1a75c6f.jpg,যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন।,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07035175879396982,0.0
166321294_4a5e68535f.jpg,কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08805031446540879,0.0
2768021570_46bc6325e3.jpg,নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন।,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11055276381909551,0.0
2065309381_705b774f51.jpg,কোলাকোলি বায়োস্কপ কোলাকোলি বায়োস্কপ কোলাকোলি বায়োস্কপ কোলাকোলি বায়োস্কপ কোলাকোলি বায়োস্কপ কোলাকোলি বায়োস্কপ কোলাকোলি বায়োস্কপ কোলাকোলি বায়োস্কপ কোলাকোলি বায়োস্কপ কোলাকোলি বায়োস্কপ কোলাকোলি বায়োস্কপ কোলাকোলি বায়োস্কপ কোলাকোলি বায়োস্কপ কোলাকোলি বায়োস্কপ কোলাকোলি বায়োস্কপ কোলাকোলি বায়োস্কপ কোলাকোলি বায়োস্কপ কোলাকোলি বায়োস্কপ কোলাকোলি বায়োস্কপ কোলাকোলি বায়োস্কপ,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07762557077625576,0.0
3070031806_3d587c2a66.jpg,ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.15094339622641506,0.0
3641022607_e7a5455d6c.jpg,ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন ঝুঁকছেন,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.055276381909547756,0.0
7412.png,উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0672268907563025,0.0
4160.png,ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04020100502512558,0.0
726.png,জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07210031347962387,0.0
2159.png,দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1383647798742138,0.0
